ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global
148353,simple,BC-Eco,,"Eco Birth Certificate (pkg of 250) 6"" x 9""",1,0,visible,,"Size Dimensions: 6"" by 9""\n\n<strong>Made with 100% Post Consumer Recycled Stock</strong>",,,none,,1,101250,,0,0,0,,0,0,1,,,0.16,"Accessories, Accessories > Birth Certificates, New Arrivals",Birth Certificates,,https://thebearfactory.com/wp-content/uploads/2024/11/TBF-Recycled-birth-certificate-2024.webp,,,,,,,,,287,,Title,Default Title,1,0
148428,variation,,,Vortex Hurricane Fiber Mulcher &amp; Adapter - Pressure System(Serial #12286 to Current),1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,1400,,,,https://thebearfactory.com/wp-content/uploads/2024/11/PHLOW_PHOTO_20240716_1426_0001.webp,,,Vor 500,,,,,,1,,Attachment Type,Pressure System(Serial #12286 to Current),,0
148429,variation,,,Vortex Hurricane Fiber Mulcher &amp; Adapter - Bolt System (Serial #12285 or Prior),1,0,visible,,,,,taxable,parent,backorder,-1,3,notify,0,,,,,0,,,1400,,,,https://thebearfactory.com/wp-content/uploads/2024/11/Screenshot-2024-11-21-at-7.56.46 PM.webp,,,Vor 500,,,,,,2,,Attachment Type,Bolt System (Serial #12285 or Prior),,0
149198,simple,60878,,"16"" Momo the Hedgehog",1,0,visible,"<img class=""alignnone wp-image-153424"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-60-02-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,none,,1,5511,,0,0,0,,0,0,1,,,6.85,"Bears & Buddies > 16"" Plush Styles, Bears & Buddies > 16"" Plush Styles > 16"" Wildlife, Bears & Buddies, Bears & Buddies > Best Sellers, Product Features > Button Eyes, Multisite, New Arrivals","16"", 16"" plush, 60640, bear, Bears, popular, tan, top seller",,"https://thebearfactory.com/wp-content/uploads/2024/12/60878-16-Momo-the-Hedgehog.webp, https://thebearfactory.com/wp-content/uploads/2024/12/60878-16-Momo-the-Hedgehog-2.webp",,,,,"60230, 60675, 60792, 50265",RC-60,,,101,,Title,Default Title,1,0
149519,simple,20178,,"16"" Blue Make America Cuddly Again Hat  (pkg of 6)",-1,0,visible,,,,,none,,1,912,,0,0,,,,,1,,,2.5,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Costumes, Clothing > 16"" Clothing > 16"" Seasonal Clothing, Clothing, Featured Products, New Arrivals","MACA, Make America Great Again, Patriotic, USA",,"https://thebearfactory.com/wp-content/uploads/2024/12/20178-16-Blue-MACA-Bucket-Hat.webp, https://thebearfactory.com/wp-content/uploads/2024/12/20178-16-Blue-MACA-Bucket-Hat-v2.webp, https://thebearfactory.com/wp-content/uploads/2024/12/20178-16-Blue-MACA-Bucket-Hat-v3.webp",,,,,"1023 - MACA, 20168",,,,0,,,,,
149531,simple,20168,,"16"" Red Make America Cuddly Again Hat (pkg of 6)",-1,0,visible,,,,,none,,1,1752,,0,0,,,,,1,,,2.5,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Costumes, Clothing > 16"" Clothing > 16"" Seasonal Clothing, Clothing, Featured Products, New Arrivals","MACA, Make America Great Again, Patriotic, USA",,"https://thebearfactory.com/wp-content/uploads/2024/12/20168-16-Red-MACA-Bucket-Hat.webp, https://thebearfactory.com/wp-content/uploads/2024/12/20168-16-Red-MACA-Bucket-Hat-v2.webp, https://thebearfactory.com/wp-content/uploads/2024/12/20168-16-Red-MACA-Bucket-Hat-v3.webp",,,,,"20178, 1023 - MACA",,,,0,,,,,
149532,simple,1023 - MACA,,"16"" Make America Cuddly Again T-Shirt (pkg of 12)",-1,0,visible,,,,,none,,1,1700,,0,0,,,,,1,,,1.75,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Costumes, Clothing > 16"" Clothing > 16"" Seasonal Clothing, Clothing > 16"" Clothing > 16"" T-Shirts, Clothing, Featured Products, New Arrivals","MACA, Make America Great Again, Patriotic, Shirt, USA",,https://thebearfactory.com/wp-content/uploads/2024/12/MACA-SHIRT.webp,,,,,"20178, 20168",,,,0,,,,,
150036,simple,60426,,16″ Honey the Yellow Lab (Eco),1,0,visible,"<img class=""alignnone wp-image-153423"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-Color-final-03-95-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n&nbsp;",,,,none,,1,3566,,0,0,,,,,0,,,6.85,"Bears & Buddies > 16"" Plush Styles > 16"" Dogs, Bears & Buddies > 16"" Plush Styles, Bears & Buddies, Product Features > Button Eyes, Fabric Type, New Arrivals, Fabric Type > Plush for the Planet (rPET)",Signature,,https://thebearfactory.com/wp-content/uploads/2025/01/60426-16-Honey-the-Yellow-Lab.webp,,,,,,,,,0,,,,,
150186,simple,60776,,16″ Lenni the Long Horn (Eco),1,0,visible,"<img class=""alignnone wp-image-153423"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-Color-final-03-95-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> <span aria-hidden=""true"">|</span> <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>\n\n&nbsp;",,,,none,,1,6910,,0,0,0,,0,0,0,,,6.85,"Bears & Buddies > 16"" Plush Styles, Bears & Buddies > 16"" Plush Styles > 16"" Wildlife, Bears & Buddies, Product Features > Button Eyes, Fabric Type, Multisite, Fabric Type > Plush for the Planet (rPET), Product Features","16"", Boys, plush, Wildlife, zoo",,"https://thebearfactory.com/wp-content/uploads/2025/01/Oxen-scaled.webp, https://thebearfactory.com/wp-content/uploads/2025/01/Oxen-2-scaled.webp",,,,,"60620, 60230, 60855, 60800",,,,0,,Title,Default Title,1,0
150614,simple,60899,,16″ Storm the Dragon (Eco),1,0,visible,"<img class=""alignnone wp-image-153425"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-Color-final-50-02-768x279.webp"" alt="""" width=""308"" height=""112"" />",,,,none,,1,7926,,0,0,0,,0,0,0,,,7,"Bears & Buddies > 16"" Plush Styles > 16"" Fantasy, Bears & Buddies > 16"" Plush Styles, Bears & Buddies, New Arrivals, Fabric Type > Plush for the Planet (rPET)","16"", Boys, plush, Wildlife, zoo",,"https://thebearfactory.com/wp-content/uploads/2025/02/Blue-Dragon-scaled.webp, https://thebearfactory.com/wp-content/uploads/2025/02/Blue-Dragon-2-scaled.webp",,,,,"60620, 60230, 60855, 60800",,,,0,,Title,Default Title,1,0
150618,simple,60778,,16″ Spot the Dalmatian (Eco),1,0,visible,"<img class=""alignnone wp-image-153423"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-Color-final-03-95-768x279.webp"" alt="""" width=""275"" height=""100"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,none,,1,3806,,0,0,0,,0,0,0,,,6.75,"Bears & Buddies > 16"" Plush Styles > 16"" Dogs, Bears & Buddies > 16"" Plush Styles, Back in Stock, Bears & Buddies, Product Features > Button Eyes, Fabric Type, Fabric Type > Plush for the Planet (rPET)","16"", Boys, plush, Wildlife, zoo",,https://thebearfactory.com/wp-content/uploads/2025/02/spot.webp,,,,,"60620, 60230, 60855, 60800",,,,0,,Title,Default Title,1,0
150939,simple,90005,,Purple Printed Best Friend Hearts (250 pcs per pkg),1,0,visible,,,,,none,,1,216500,,0,0,72589,,,,0,,,0.06,"Accessories, Accessories > Inserts",,,https://thebearfactory.com/wp-content/uploads/bestfriendsHEARTS-1.png,,,,,,,,,0,,,,,
150969,simple,BC-Eco-Holiday,,"Eco Holiday Birth Certificate (pkg of 250) 6"" x 9""",1,0,visible,,"Size Dimensions: 6"" by 9""\n\n<strong>Made with 100% Post Consumer Recycled Stock</strong>",,,none,,1,3250,,0,0,0,,0,0,1,,,0.3,"Accessories, Accessories > Birth Certificates, Holiday, New Arrivals",Birth Certificates,,https://thebearfactory.com/wp-content/uploads/2025/02/TBF-birth-certificate-holiday.webp,,,,,,,,,287,,Title,Default Title,1,0
151425,simple,RC-60-Volt,,60 Second Twist Top Recorder (Rechargeable),1,0,visible,,,,,none,,1,4751,,0,0,,,,,1,,,5.25,"Accessories, Bears & Buddies > Best Sellers, Featured Products, Accessories > Sound Modules","Baby's Heart Beat, Insert, rc, rc20, record, Recordables, sound, Valentine's Day",,"https://thebearfactory.com/wp-content/uploads/2025/03/RC-60-Volt-Top.webp, https://thebearfactory.com/wp-content/uploads/2025/03/RC-60-Volt-Side.webp",,,,,,,,,200,,,,,
152298,simple,50004,,"8"" Honey the Yellow Lab",1,0,visible,"<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>\n\n&nbsp;",,,,none,,1,4308,,0,0,,,,,0,,,4.5,"Bears & Buddies > 8"" Plush Styles > 8"" Dogs, Bears & Buddies > 8"" Plush Styles, Bears & Buddies > 8"" Plush Styles > 8"" Wildlife, Bears & Buddies, New Arrivals","16"" plush, Plush for the Planet, recycled",,https://thebearfactory.com/wp-content/uploads/2025/04/Honey-01-01-scaled.webp,,,,,,,,,0,,,,,
152726,simple,50180-TCA,,"8"" Rhodes the Long Hair Bear - TCA",1,0,hidden,"<strong>Case Count: 36 qty</strong>\n\n<strong>Note: Plush Animal is Unstuffed</strong> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>","Long Hair Bear is a classic fan favorite. His soft, fluffy fur and lovable face makes him the perfect gift. Make Long Hair Bear a one of a kind gift with a <a href=""https://thebearfactory.com/product/sound-module/"">20 second recordable sound module</a>!",,,none,,1,1000,,0,0,,,,,1,,,4.75,"Bears & Buddies > 8"" Plush Styles > 8"" Bears, Bears & Buddies > 8"" Plush Styles, Bespoke Lines, Bears & Buddies > Best Sellers, Multisite, Bespoke Lines > The College Agency","50180, 8"", best seller, boy, girl, plush, tan",,https://thebearfactory.com/wp-content/uploads/50180-8-Long-Hair-Bear-v2-scaled.jpg,,,,,"60640, 50159, 50265, 50182",RC-60,,,238,,,,,
152729,simple,50002-TCA,,8″ Henley the Hippo (Eco) - TCA,1,0,hidden,,,,,taxable,,0,0,,0,0,,,,,0,,,4.5,"Bears & Buddies > 8"" Plush Styles, Bears & Buddies, Bespoke Lines, Product Features > Button Eyes, Fabric Type > Plush for the Planet (rPET), Bespoke Lines > The College Agency","Africa, Henley, hippo, Hippopotamus, safari",,"https://thebearfactory.com/wp-content/uploads/hippo8in.jpg, https://thebearfactory.com/wp-content/uploads/IMG_3140-scaled.jpg, https://thebearfactory.com/wp-content/uploads/IMG_3155-scaled.jpg",,,,,,,,,0,,,,,
152730,simple,50221-TCA,,"8"" Chilly the Penguin (Eco)-TCA",1,0,hidden,"<strong>Case Count: 36 qty</strong>\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>\n\n&nbsp;","Chilly the Penguin is a aquatic creature with happy feet and a cuddly nature.\n\n&nbsp;\n\n<a href=""https://thebearfactory.com/operation-conservation/""><img class=""alignright size-medium wp-image-47941"" src=""https://thebearfactory.com/wp-content/uploads/Postcard-Download-600x218.jpg"" alt="""" width=""600"" height=""218"" /></a>",,,taxable,,0,0,,0,0,,,,,0,,,4.5,"Bears & Buddies > 8"" Plush Styles, Bears & Buddies > 8"" Plush Styles > 8"" Wildlife, Bears & Buddies, Bespoke Lines, Product Features > Button Eyes, Bespoke Lines > The College Agency","penguin, Plush for the Planet, recycled, Wildlife, zoo",,https://thebearfactory.com/wp-content/uploads/penguin8in.jpg,,,,,,,,,0,,,,,
152731,simple,50150-TCA,,"8"" Opal the White Kitty (Eco)-TCA",1,0,hidden,"<strong>Case Count: 36 qty</strong>\n\n<strong>Note: Plush Animal is Unstuffed</strong> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>","Opal the White Kitty makes one great furry friend! Her ice blue eyes and soft white fur go great with any outfit. Click <a href=""https://thebearfactory.com/product-category/8-plush-clothing/"">here</a> to shop for clothing!\n\n&nbsp;",,,none,,0,0,,0,0,0,,0,0,1,,,4.5,"Bears & Buddies > 8"" Plush Styles > 8"" Cats, Bears & Buddies > 8"" Plush Styles, Bears & Buddies, Bespoke Lines, Multisite, Bespoke Lines > The College Agency","8"", Cats, Girls",,https://thebearfactory.com/wp-content/uploads/whitekitty8in-e1501086124876.jpg,,,,,"60645, 50255, 50157","1100, 1105, 1405",,,276,,Title,Default Title,1,0
152732,simple,50157-TCA,,8″ Roary the Tiger - TCA,1,0,hidden,,,,,none,,1,1000,,0,0,,,,,0,,,4.5,"Bears & Buddies > 8"" Plush Styles > 8"" Cats, Bears & Buddies > 8"" Plush Styles, Bears & Buddies > 8"" Plush Styles > 8"" Wildlife, Bespoke Lines, Multisite, Bespoke Lines > The College Agency",,,https://thebearfactory.com/wp-content/uploads/tiger8in-e1501086573812.jpg,,,,,"60004, 50275, 50250, 50012",,,,0,,,,,
152733,simple,50160-TCA,,"8"" Billie the Bulldog (Eco) - TCA",1,0,hidden,"<strong>Case Count: 36 qty</strong>\n\n<strong>Note: Plush Animal is Unstuffed</strong> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",Having a ruff day? This cuddly Bulldog can change that. His sweet eyes and soft fur will melt your heart!,,,none,,1,1000,,0,0,0,,0,0,1,,,4.5,"Bears & Buddies > 8"" Plush Styles > 8"" Dogs, Bears & Buddies > 8"" Plush Styles, Bears & Buddies, Bespoke Lines, Multisite, Bespoke Lines > The College Agency","8"", Boys, college, Dogs, plush",,https://thebearfactory.com/wp-content/uploads/50160-822-Billy-the-Bulldog.jpg,,,,,"60770, 50080",,,,205,,Title,Default Title,1,0
152734,simple,50187-TCA,,"8"" Lumi the Lynx - TCA",1,0,hidden,"<strong>Case Count: 20 qty</strong>\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>\n\n<img class=""alignleft size-full wp-image-30645"" src=""https://thebearfactory.com/wp-content/uploads/grs.rcs_-300x119-1.jpg"" alt="""" width=""300"" height=""119"" />","Lumi the Lynx is a purrfect friend to go outside embark on an adventure with. Most commonly found in the forest of Siberia, Lumi's short but powerful legs help him navigate the snow during the cold winter months. With the capacity to jump up to 2m into the air when hunting for prey, Lumi is always down for trekking and getting into some fun trouble.",,,taxable,,0,0,,0,0,,,,,0,,,4.5,"Bears & Buddies > 8"" Plush Styles > 8"" Cats, Bears & Buddies > 8"" Plush Styles, Bears & Buddies > 8"" Plush Styles > 8"" Wildlife, Bears & Buddies, Bespoke Lines, Product Features > Button Eyes, Fabric Type > Plush for the Planet (rPET), Bespoke Lines > The College Agency","cat, Eco, Lynx, recycled, Wildlife",,https://thebearfactory.com/wp-content/uploads/lynx8in.jpg,,,,,,,,,0,,,,,
152735,simple,50145-TCA,,8″ Happy the Penguin (eco) - TCA,1,0,hidden,,,,,none,,0,0,,0,0,0,,0,0,0,,,4.5,"Bears & Buddies > 8"" Plush Styles, Bears & Buddies > 8"" Plush Styles > 8"" Sealife, Bears & Buddies > 8"" Plush Styles > 8"" Seasonal, Bears & Buddies, Bespoke Lines, Multisite, Fabric Type > Plush for the Planet (rPET), Bespoke Lines > The College Agency","8"", Sealife, Seasonal",,https://thebearfactory.com/wp-content/uploads/8inpenguin.jpg,,,,,,,,,0,,Title,Default Title,1,0
152737,simple,50223-TCA,,"8"" Theo the Horse (Eco) - TCA",1,0,hidden,"<strong>Case Count: 36 qty</strong>\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>\n\n<img class=""alignnone size-full wp-image-30645"" src=""https://thebearfactory.com/wp-content/uploads/grs.rcs_-300x119-1.jpg"" alt="""" width=""300"" height=""119"" />","&nbsp;\n\n&nbsp;",,,none,,1,1000,,0,0,,,,,0,,,4.5,"Bears & Buddies > 8"" Plush Styles > 8"" Farm, Bears & Buddies > 8"" Plush Styles, Bears & Buddies > 8"" Plush Styles > 8"" Wildlife, Bears & Buddies, Bespoke Lines, New Arrivals, Bespoke Lines > The College Agency","16"" plush, Farm, horse, Plush for the Planet, recycled, Wildlife",,https://thebearfactory.com/wp-content/uploads/2024/11/50223-8-Theo-the-Horse.webp,,,,,,,,,0,,,,,
152739,simple,50232-TCA,,"8"" Araya the Arctic Fox (Eco) - TCA",1,0,hidden,"One of our favotire outdoor brands is Fjallraven. Fjallraven in Swedish means ""Arctic Fox"" which is part of the inspiration for this cute as can be buddy. Our other inspiration for the name is from our third generation partner to be, Araya Rose. Araya the Arctic Fox is by far one of our more favorite and sentimental buddies to date we've introduced and know you will love how soft her fur made of recycled polyester will feel.\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>\n\n<img class=""alignleft size-full wp-image-30645"" src=""https://thebearfactory.com/wp-content/uploads/grs.rcs_-300x119-1.jpg"" alt="""" width=""300"" height=""119"" />","<strong>Case Count: 36 qty</strong>\n\n<a href=""https://thebearfactory.com/operation-conservation/""><img class=""wp-image-47941 size-medium alignleft"" src=""https://thebearfactory.com/wp-content/uploads/Postcard-Download-600x218.jpg"" alt="""" width=""600"" height=""218"" /></a><!--more-->",,,taxable,,0,0,,0,0,,,,,0,,,4.5,"Bears & Buddies > 8"" Plush Styles, Bespoke Lines, Fabric Type > Plush for the Planet (rPET), Bespoke Lines > The College Agency","Plush for the Planet, recycled, sustainable, Wildlife, winter",,https://thebearfactory.com/wp-content/uploads/arayaarticfox8in.jpg,,,,,,,,,0,,,,,
152740,simple,50295-TCA,,"8"" Leo the Lion (Eco) - TCA",1,0,hidden,"<strong>Case Count: 36 qty</strong>\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>\n\n<img class=""alignleft size-full wp-image-30645"" src=""https://thebearfactory.com/wp-content/uploads/grs.rcs_-300x119-1.jpg"" alt="""" width=""300"" height=""119"" />","Check out our cuddly king of the jungle! His golden glitter eyes, and soft brown fur will have your heart.\n\n<img src=""https://thebearfactory.com/wp-content/uploads/Postcard-Download-600x218.png"" />",,,taxable,,1,1000,,0,0,,,,,0,,,4.5,"Bears & Buddies > 8"" Plush Styles, Bears & Buddies > 8"" Plush Styles > 8"" Wildlife, Bespoke Lines, Multisite, Bespoke Lines > The College Agency","lion, safari",,"https://thebearfactory.com/wp-content/uploads/50295-822-Leo-the-Lion.jpg, https://thebearfactory.com/wp-content/uploads/50295-822-Leo-the-Lion-2.jpg",,,,,,,,,0,,,,,
152741,simple,50315-TCA,,"8"" Ollie the Owl - TCA",1,0,hidden,"<strong>Case Count: 36 qty</strong>\n\n<strong>Note: Plush Animal is Unstuffed</strong> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",Ollie the Owl is a friendly creature of  looking for a fun adventure. This wise buddy is the perfect companion for your next outdoor exploration in the snow.,,,taxable,,0,0,,0,0,,,,,0,,,4.5,"Bears & Buddies > 8"" Plush Styles, Bears & Buddies > 8"" Plush Styles > 8"" Wildlife, Bears & Buddies, Bespoke Lines, Multisite, Bespoke Lines > The College Agency","arctic, ollie, owl",,https://thebearfactory.com/wp-content/uploads/50315-822-Ollie-the-Owl-e1577131575503.jpg,,,,,,"50290, 50265, 50115, 50280",,,0,,,,,
152742,simple,50346-TCA,,8″ Bandit the Raccoon (Eco) - TCA,1,0,hidden,,,,,taxable,,0,0,,0,0,,,,,0,,,4.45,"Bears & Buddies > 8"" Plush Styles, Bears & Buddies > 8"" Plush Styles > 8"" Wildlife, Bears & Buddies, Bespoke Lines, Fabric Type > Plush for the Planet (rPET), Bespoke Lines > The College Agency","Plush for the Planet, raccoon, recycled, Wildlife",,https://thebearfactory.com/wp-content/uploads/8-Bandit-Raccoon.jpg,,,,,,,,,0,,,,,
152743,simple,50351-TCA,,"8"" Finn the Fox (Eco) - TCA",1,0,hidden,"<strong>Case Count: 36 qty</strong>\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>\n\n<img class=""alignleft size-full wp-image-30645"" src=""https://thebearfactory.com/wp-content/uploads/grs.rcs_-300x119-1.jpg"" alt="""" width=""300"" height=""119"" />","Finn the Fox is a rambunctious guy who's a great companion for hide and seek, or running around outside. He's cunning and sly when it comes to games, so be sure you stay about your wits when having fun with Finn. Finn is also a part of the #PlushforthePlanet Team and is made of recycled fabrics.\n\n<img src=""https://thebearfactory.com/wp-content/uploads/Postcard-Download-600x218.png"" />",,,taxable,,0,0,1000,0,0,,,,,0,,,4.5,"Bears & Buddies > 8"" Plush Styles, Bears & Buddies > 8"" Plush Styles > 8"" Wildlife, Bears & Buddies, Bespoke Lines, Fabric Type > Plush for the Planet (rPET), Bespoke Lines > The College Agency","finn, fox, Plush for the Planet, recycled, Wildlife",,https://thebearfactory.com/wp-content/uploads/FINNFOX8IN.png,,,,,,,,,0,,,,,
152744,simple,50352-TCA,,"8"" Duke the German Shepherd (Eco) - TCA",1,0,hidden,"<strong>Box Count: 36 qty</strong>\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>\n\n<img class=""alignleft size-full wp-image-30645"" src=""https://thebearfactory.com/wp-content/uploads/grs.rcs_-300x119-1.jpg"" alt="""" width=""300"" height=""119"" />",Duke the German Shepherd is a guardian by day and a snuggler by night. His sole mission in life is to be your best friend while always keeping a watchful eye out for you. Duke is also a member of the #PlushforthePlanet team and is made of recycled fabrics.,,,taxable,,0,0,,0,0,,,,,0,,,4.5,"Bears & Buddies > 8"" Plush Styles > 8"" Dogs, Bears & Buddies > 8"" Plush Styles, Bears & Buddies, Bespoke Lines, Fabric Type > Plush for the Planet (rPET), Bespoke Lines > The College Agency","dog, German Shepherd, Police",,https://thebearfactory.com/wp-content/uploads/DUKE8IN.png,,,,,,,,,0,,,,,
152745,simple,50357-TCA,,"8"" Kaya the Koala - TCA",1,0,hidden,"<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>","Kaya the Koala may be a fussy eater but she is always looking for a new shoulder to hang on with a new friend. Contrary to popular belief, koalas are not bears but in facts marsupials. They are also heavy sleepers who on average spend up to 18 hours a day napping. So if you are looking for a snuggly buddy for a nap, Kaya is happy to be your bedtime pal.",,,taxable,,0,0,,0,0,,,,,0,,,4.5,"Bears & Buddies > 8"" Plush Styles, Bears & Buddies > 8"" Plush Styles > 8"" Wildlife, Bespoke Lines, Bespoke Lines > The College Agency","bear, Koala, safari",,https://thebearfactory.com/wp-content/uploads/8-Kaya-Koala.jpg,,,,,,,,,0,,,,,
152746,simple,50360-TCA,,"8"" Slumber the Sloth - TCA",-1,0,hidden,"<strong>Case Count: 40 qty</strong>\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>","Slumber is a slow moving but wise buddy. He's happy to hang on for an adventure or curl up for a nap. No matter what the occasion, Slumber will happily cover and hang on your back as your new favorite friend.",,,taxable,,0,0,,0,0,,,,,0,,,4.5,"Bears & Buddies > 8"" Plush Styles, Bears & Buddies > 8"" Plush Styles > 8"" Wildlife, Bears & Buddies, Bespoke Lines, Product Features > Button Eyes, Bespoke Lines > The College Agency","jungle, Sloth, Sylas, Wildlife",,https://thebearfactory.com/wp-content/uploads/50360-8-Sylas-the-Sloth.jpg,,,,,,,,,0,,,,,
152747,simple,50370-TCA,,"8"" Seaweed the Sea Turtle (Eco) - TCA",1,0,hidden,"<strong>Case Count: 36 qty</strong>\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>\n\n<img class=""alignleft size-full wp-image-30645"" src=""https://thebearfactory.com/wp-content/uploads/grs.rcs_-300x119-1.jpg"" alt="""" width=""300"" height=""119"" />","Seaweed the Sea Turtle is part of the #PlushforthePlanet team. These unique buddies are made from recycled polyester with their mission to teach kids about the environment and sustainability. Seaweed would like you to take notice about micro plastics in the ocean while also making the initiative to adopt the Reuse &amp; Recycle mentality when it comes to every day consumption.\n\n<a href=""https://thebearfactory.com/operation-conservation/"">\n<img class=""alignleft size-medium wp-image-47941"" src=""https://thebearfactory.com/wp-content/uploads/Postcard-Download-600x218.jpg"" alt="""" width=""600"" height=""218"" /></a>",,,taxable,,0,0,,0,0,,,,,0,,,4.5,"Bears & Buddies > 8"" Plush Styles, Bears & Buddies > 8"" Plush Styles > 8"" Sealife, Bears & Buddies, Bespoke Lines, Product Features > Button Eyes, Multisite, Fabric Type > Plush for the Planet (rPET), Bespoke Lines > The College Agency","Ocean, Plush for the Planet, recycled, sea, Sealife, sustainable, Turtle",,https://thebearfactory.com/wp-content/uploads/50370-8-Seaweed-the-Sea-Turtle-1.jpg,,,,,"61005, 60955",50375,,,0,,,,,
152748,simple,50395-TCA,,"8"" Hazel the Highland Cow - TCA",1,0,hidden,"<strong>Box Count: 36 qty</strong>\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Option</a>",,,,taxable,,0,0,,0,0,,,,,0,,,4.5,"Bears & Buddies > 8"" Plush Styles > 8"" Farm, Bears & Buddies > 8"" Plush Styles, Bears & Buddies > 8"" Plush Styles > 8"" Wildlife, Bears & Buddies, Bespoke Lines, Bespoke Lines > The College Agency","Farm, Hazel, Highland Cow, Wildlife",,https://thebearfactory.com/wp-content/uploads/50395-8-Highland-Cow-Web.jpg,,,,,,,,,0,,,,,
152749,simple,50400-TCA,,"8"" Frankie the Monster (Eco) - TCA",1,0,hidden,"<strong>Case Count: 36 qty</strong>\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>\n<img class=""alignleft size-full wp-image-30645"" src=""https://thebearfactory.com/wp-content/uploads/grs.rcs_-300x119-1.jpg"" alt="""" width=""300"" height=""119"" />",,,,taxable,,0,0,,0,0,,,,,0,,,4.5,"Bears & Buddies > 8"" Plush Styles > 8"" Fantasy, Bears & Buddies > 8"" Plush Styles, Bears & Buddies > 8"" Plush Styles > 8"" Seasonal, Bears & Buddies, Bespoke Lines, Bespoke Lines > The College Agency","Frankenstein, Frankie, Halloween, Monster",,https://thebearfactory.com/wp-content/uploads/50400-822-Frankie-the-Monster.jpg,,,,,,,,,0,,,,,
